cnts	coverage	pmf	pdf
0	6	9.357622968840174e-08	0.03736294316441324
1	6	2.807286890652049e-06	0.09982693228020259
2	3	4.210930335978075e-05	0.2576788060384089
3	4	0.000421093033597808	0.6425900579455507
4	2	0.0031581977519835555	1.5481521226744563
5	8	0.01894918651190139	3.603442458421499
6	2	0.09474593255950689	8.10300073830781
7	6	0.4060539966836011	17.60347848237049
8	19	1.522702487563499	36.946681540571056
9	10	5.075674958544996	74.91636707138123
10	14	15.22702487563506	146.75817714128755
11	59	41.528249660822915	277.7488292014761
12	136	103.82062415205701	507.83951843519174
13	258	239.5860557355168	897.0674069331756
14	522	513.3986908618209	1530.9041153720477
15	1116	1026.7973817236366	2524.0341784162597
16	1961	1925.2450907318223	4020.3771930089206
17	3574	3397.4913365855796	6186.751866343287
18	6057	5662.485560975955	9197.778010004524
19	9364	8940.766675225197	13210.750101152518
20	13560	13411.150012837837	18331.430616911905
21	19291	19158.785732625533	24574.776095465422
22	26225	26125.616908125685	31827.835738090565
23	33672	34076.891619293965	39824.37554155613
24	42276	42596.11452411773	48141.00689091643
25	50764	51115.33742894147	56221.92255112496
26	58444	58979.235494932516	63433.77301394439
27	64769	65532.48388325897	69144.83160628549
28	69626	70213.37558920529	72815.39855685773
29	72607	72634.52647159182	74081.7216722683
30	72566	72634.52647159182	72815.39855685773
31	70067	70291.4772305727	69144.83160628549
32	65437	65898.25990366239	63433.77301394439
33	59724	59907.50900332832	56221.92255112496
34	53642	52859.56676764401	48141.00689091643
35	46243	45308.20008655222	39824.37554155613
36	38029	37756.83340545924	31827.835738090565
37	31386	30613.648707130018	24574.776095465422
38	24564	24168.670031944206	18331.430616911905
39	18511	18591.284639957044	13210.750101152518
40	13602	13943.463479967897	9197.778010004524
41	9992	10202.534253634987	6186.751866343287
42	7108	7287.524466882295	4020.3771930089206
43	5122	5084.319395499109	2524.0341784162597
44	3382	3466.581406022232	1530.9041153720477
45	2237	2311.0542706813662	897.0674069331756
46	1413	1507.2093069661626	507.83951843519174
47	909	962.0484938081734	277.7488292014761
48	663	601.2803086301152	146.75817714128755
49	437	368.13080120212123	74.91636707138123
50	264	220.87848072126846	36.946681540571056
51	167	129.92851807133277	17.60347848237049
52	93	74.95876042576832	8.10300073830781
53	43	42.42948703345286	3.603442458421499
54	17	23.571937240807653	1.5481521226744563
55	4	12.857420313167506	0.6425900579455507
56	6	6.887903739197087	0.2576788060384089
57	8	3.6252124943142934	0.09982693228020259
58	3	1.8751099108521672	0.03736294316441324
