cnts	coverage	pmf	pdf
0	50704	49787.06836786395	8108.69555494024
1	149546	149361.20510359184	20279.361171954293
2	222686	224041.80765538776	42931.407937921664
3	225375	224041.80765538776	76933.16140272762
4	166645	168031.35574154084	116699.6660678149
5	100207	100818.81344492457	149845.33735004632
6	50115	50409.40672246224	162867.50396764
7	22370	21604.03145248382	149845.33735004632
8	8369	8101.511794681433	116699.6660678149
9	2917	2700.503931560479	76933.16140272762
10	892	810.1511794681438	42931.407937921664
11	151	220.95032167312996	20279.361171954293
12	23	55.23758041828258	8108.69555494024
